dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1967-05-01,23.258000000000006,0.224,Wuhan,China,29.74N,114.46E
1967-06-01,26.819000000000003,0.196,Wuhan,China,29.74N,114.46E
1967-07-01,29.434,0.452,Wuhan,China,29.74N,114.46E
1967-08-01,30.971,0.329,Wuhan,China,29.74N,114.46E
1967-09-01,23.831,0.334,Wuhan,China,29.74N,114.46E
1967-10-01,17.428,0.1,Wuhan,China,29.74N,114.46E
1967-11-01,10.221,0.262,Wuhan,China,29.74N,114.46E
1967-12-01,3.529,0.364,Wuhan,China,29.74N,114.46E
1968-01-01,4.107,0.284,Wuhan,China,29.74N,114.46E
1968-02-01,4.211,0.423,Wuhan,China,29.74N,114.46E
1968-03-01,11.797,0.256,Wuhan,China,29.74N,114.46E
1968-04-01,16.975,0.22,Wuhan,China,29.74N,114.46E
1968-05-01,21.608,0.157,Wuhan,China,29.74N,114.46E
1968-06-01,26.358,0.35200000000000004,Wuhan,China,29.74N,114.46E
1968-07-01,28.381,0.304,Wuhan,China,29.74N,114.46E
1968-08-01,28.66,0.229,Wuhan,China,29.74N,114.46E
1968-09-01,24.984,0.187,Wuhan,China,29.74N,114.46E
1968-10-01,17.152,0.28800000000000003,Wuhan,China,29.74N,114.46E
1968-11-01,14.047,0.217,Wuhan,China,29.74N,114.46E
1968-12-01,9.118,0.279,Wuhan,China,29.74N,114.46E
1969-01-01,2.569,0.25,Wuhan,China,29.74N,114.46E
1969-02-01,1.3760000000000003,0.231,Wuhan,China,29.74N,114.46E
1969-03-01,10.211,0.174,Wuhan,China,29.74N,114.46E
1969-04-01,16.805,0.365,Wuhan,China,29.74N,114.46E
1969-05-01,23.543000000000006,0.155,Wuhan,China,29.74N,114.46E
1969-06-01,24.905,0.228,Wuhan,China,29.74N,114.46E
1969-07-01,28.373,0.233,Wuhan,China,29.74N,114.46E
1969-08-01,28.523000000000003,0.325,Wuhan,China,29.74N,114.46E
1969-09-01,25.118000000000002,0.196,Wuhan,China,29.74N,114.46E
1969-10-01,19.214,0.3670000000000001,Wuhan,China,29.74N,114.46E
1969-11-01,10.618,0.269,Wuhan,China,29.74N,114.46E
1969-12-01,6.162999999999999,0.269,Wuhan,China,29.74N,114.46E
1970-01-01,3.091,0.422,Wuhan,China,29.74N,114.46E
1970-02-01,7.407,0.14800000000000002,Wuhan,China,29.74N,114.46E
1970-03-01,7.6,0.349,Wuhan,China,29.74N,114.46E
1970-04-01,15.569,0.17600000000000002,Wuhan,China,29.74N,114.46E
1970-05-01,22.256999999999998,0.229,Wuhan,China,29.74N,114.46E
1970-06-01,24.06,0.326,Wuhan,China,29.74N,114.46E
1970-07-01,28.461,0.211,Wuhan,China,29.74N,114.46E
1970-08-01,29.578000000000007,0.29100000000000004,Wuhan,China,29.74N,114.46E
1970-09-01,23.601999999999997,0.205,Wuhan,China,29.74N,114.46E
1970-10-01,18.802,0.256,Wuhan,China,29.74N,114.46E
1970-11-01,11.637,0.138,Wuhan,China,29.74N,114.46E
1970-12-01,7.11,0.174,Wuhan,China,29.74N,114.46E
1971-01-01,4.795,0.223,Wuhan,China,29.74N,114.46E
1971-02-01,5.3229999999999995,0.231,Wuhan,China,29.74N,114.46E
1971-03-01,9.707999999999998,0.131,Wuhan,China,29.74N,114.46E
1971-04-01,16.705000000000002,0.233,Wuhan,China,29.74N,114.46E
1971-05-01,21.256999999999998,0.233,Wuhan,China,29.74N,114.46E
1971-06-01,26.246,0.337,Wuhan,China,29.74N,114.46E
1971-07-01,31.136,0.173,Wuhan,China,29.74N,114.46E
1971-08-01,28.559,0.24,Wuhan,China,29.74N,114.46E
1971-09-01,23.23,0.253,Wuhan,China,29.74N,114.46E
1971-10-01,16.371000000000002,0.165,Wuhan,China,29.74N,114.46E
1971-11-01,12.064,0.191,Wuhan,China,29.74N,114.46E
1971-12-01,5.516,0.212,Wuhan,China,29.74N,114.46E
1972-01-01,4.475,0.236,Wuhan,China,29.74N,114.46E
1972-02-01,2.122,0.388,Wuhan,China,29.74N,114.46E
1972-03-01,12.23,0.152,Wuhan,China,29.74N,114.46E
1972-04-01,15.384,0.254,Wuhan,China,29.74N,114.46E
1972-05-01,21.878,0.11,Wuhan,China,29.74N,114.46E
1972-06-01,26.982,0.28800000000000003,Wuhan,China,29.74N,114.46E
1972-07-01,28.521,0.302,Wuhan,China,29.74N,114.46E
1972-08-01,28.783,0.381,Wuhan,China,29.74N,114.46E
1972-09-01,22.941,0.262,Wuhan,China,29.74N,114.46E
1972-10-01,17.471,0.399,Wuhan,China,29.74N,114.46E
1972-11-01,12.478,0.15,Wuhan,China,29.74N,114.46E
1972-12-01,6.364,0.26,Wuhan,China,29.74N,114.46E
1973-01-01,4.571000000000001,0.374,Wuhan,China,29.74N,114.46E
1973-02-01,7.195,0.376,Wuhan,China,29.74N,114.46E
1973-03-01,11.68,0.33,Wuhan,China,29.74N,114.46E
1973-04-01,17.878,0.202,Wuhan,China,29.74N,114.46E
1973-05-01,20.826,0.34700000000000003,Wuhan,China,29.74N,114.46E
1973-06-01,25.355,0.141,Wuhan,China,29.74N,114.46E
1973-07-01,28.492,0.259,Wuhan,China,29.74N,114.46E
1973-08-01,29.601999999999997,0.312,Wuhan,China,29.74N,114.46E
1973-09-01,22.471999999999998,0.29,Wuhan,China,29.74N,114.46E
1973-10-01,17.928,0.253,Wuhan,China,29.74N,114.46E
1973-11-01,13.171,0.253,Wuhan,China,29.74N,114.46E
1973-12-01,6.431,0.271,Wuhan,China,29.74N,114.46E
1974-01-01,3.147,0.305,Wuhan,China,29.74N,114.46E
1974-02-01,5.073,0.4370000000000001,Wuhan,China,29.74N,114.46E
1974-03-01,11.08,0.213,Wuhan,China,29.74N,114.46E
1974-04-01,18.769,0.151,Wuhan,China,29.74N,114.46E
1974-05-01,22.775,0.3,Wuhan,China,29.74N,114.46E
1974-06-01,25.72,0.27,Wuhan,China,29.74N,114.46E
1974-07-01,27.918000000000003,0.161,Wuhan,China,29.74N,114.46E
1974-08-01,27.978,0.241,Wuhan,China,29.74N,114.46E
1974-09-01,24.509,0.269,Wuhan,China,29.74N,114.46E
1974-10-01,17.64,0.192,Wuhan,China,29.74N,114.46E
1974-11-01,13.119000000000002,0.364,Wuhan,China,29.74N,114.46E
1974-12-01,4.803999999999999,0.212,Wuhan,China,29.74N,114.46E
1975-01-01,5.831,0.246,Wuhan,China,29.74N,114.46E
1975-02-01,7.309,0.17800000000000002,Wuhan,China,29.74N,114.46E
1975-03-01,11.201,0.12,Wuhan,China,29.74N,114.46E
1975-04-01,16.609,0.135,Wuhan,China,29.74N,114.46E
1975-05-01,19.974,0.171,Wuhan,China,29.74N,114.46E
1975-06-01,26.021,0.289,Wuhan,China,29.74N,114.46E
1975-07-01,29.322,0.37,Wuhan,China,29.74N,114.46E
1975-08-01,28.533,0.444,Wuhan,China,29.74N,114.46E
1975-09-01,26.138,0.193,Wuhan,China,29.74N,114.46E
1975-10-01,18.52,0.23,Wuhan,China,29.74N,114.46E
1975-11-01,11.172,0.192,Wuhan,China,29.74N,114.46E
1975-12-01,4.284000000000002,0.315,Wuhan,China,29.74N,114.46E
1976-01-01,4.418,0.18600000000000005,Wuhan,China,29.74N,114.46E
1976-02-01,7.4879999999999995,0.298,Wuhan,China,29.74N,114.46E
1976-03-01,9.204999999999998,0.211,Wuhan,China,29.74N,114.46E
1976-04-01,15.614,0.417,Wuhan,China,29.74N,114.46E
1976-05-01,22.444000000000006,0.359,Wuhan,China,29.74N,114.46E
1976-06-01,25.375999999999998,0.305,Wuhan,China,29.74N,114.46E
1976-07-01,28.089000000000002,0.236,Wuhan,China,29.74N,114.46E
1976-08-01,29.342,0.281,Wuhan,China,29.74N,114.46E
1976-09-01,23.432,0.35,Wuhan,China,29.74N,114.46E
1976-10-01,18.965999999999998,0.316,Wuhan,China,29.74N,114.46E
1976-11-01,9.009,0.334,Wuhan,China,29.74N,114.46E
1976-12-01,6.473,0.194,Wuhan,China,29.74N,114.46E
1977-01-01,0.7140000000000001,0.184,Wuhan,China,29.74N,114.46E
1977-02-01,5.172999999999999,0.302,Wuhan,China,29.74N,114.46E
1977-03-01,12.646,0.278,Wuhan,China,29.74N,114.46E
1977-04-01,17.845000000000006,0.208,Wuhan,China,29.74N,114.46E
1977-05-01,20.570999999999998,0.292,Wuhan,China,29.74N,114.46E
1977-06-01,25.215,0.209,Wuhan,China,29.74N,114.46E
1977-07-01,29.455,0.373,Wuhan,China,29.74N,114.46E
1977-08-01,27.789,0.32299999999999995,Wuhan,China,29.74N,114.46E
1977-09-01,23.783,0.314,Wuhan,China,29.74N,114.46E
1977-10-01,19.987,0.16899999999999998,Wuhan,China,29.74N,114.46E
1977-11-01,12.097999999999999,0.153,Wuhan,China,29.74N,114.46E
1977-12-01,8.047,0.277,Wuhan,China,29.74N,114.46E
1978-01-01,5.138,0.329,Wuhan,China,29.74N,114.46E
1978-02-01,5.843,0.34,Wuhan,China,29.74N,114.46E
1978-03-01,10.594000000000001,0.221,Wuhan,China,29.74N,114.46E
1978-04-01,17.472,0.34600000000000003,Wuhan,China,29.74N,114.46E
1978-05-01,22.561,0.248,Wuhan,China,29.74N,114.46E
1978-06-01,25.697,0.211,Wuhan,China,29.74N,114.46E
1978-07-01,30.707,0.293,Wuhan,China,29.74N,114.46E
1978-08-01,30.322000000000006,0.215,Wuhan,China,29.74N,114.46E
1978-09-01,25.081,0.217,Wuhan,China,29.74N,114.46E
1978-10-01,18.290000000000006,0.107,Wuhan,China,29.74N,114.46E
1978-11-01,11.867,0.266,Wuhan,China,29.74N,114.46E
1978-12-01,7.76,0.331,Wuhan,China,29.74N,114.46E
1979-01-01,4.8260000000000005,0.363,Wuhan,China,29.74N,114.46E
1979-02-01,8.79,0.187,Wuhan,China,29.74N,114.46E
1979-03-01,10.645,0.204,Wuhan,China,29.74N,114.46E
1979-04-01,16.803,0.366,Wuhan,China,29.74N,114.46E
1979-05-01,20.919,0.334,Wuhan,China,29.74N,114.46E
1979-06-01,26.665,0.19,Wuhan,China,29.74N,114.46E
1979-07-01,29.374000000000002,0.158,Wuhan,China,29.74N,114.46E
1979-08-01,29.283,0.3,Wuhan,China,29.74N,114.46E
1979-09-01,23.115,0.225,Wuhan,China,29.74N,114.46E
1979-10-01,19.658,0.428,Wuhan,China,29.74N,114.46E
1979-11-01,11.494000000000002,0.26,Wuhan,China,29.74N,114.46E
1979-12-01,8.794,0.263,Wuhan,China,29.74N,114.46E
1980-01-01,4.4030000000000005,0.099,Wuhan,China,29.74N,114.46E
1980-02-01,5.167000000000001,0.297,Wuhan,China,29.74N,114.46E
1980-03-01,8.196,0.284,Wuhan,China,29.74N,114.46E
1980-04-01,16.150000000000002,0.303,Wuhan,China,29.74N,114.46E
1980-05-01,22.633000000000006,0.297,Wuhan,China,29.74N,114.46E
1980-06-01,25.964,0.327,Wuhan,China,29.74N,114.46E
1980-07-01,27.995,0.343,Wuhan,China,29.74N,114.46E
1980-08-01,26.118,0.336,Wuhan,China,29.74N,114.46E
1980-09-01,22.686,0.232,Wuhan,China,29.74N,114.46E
1980-10-01,18.865,0.098,Wuhan,China,29.74N,114.46E
1980-11-01,14.389,0.194,Wuhan,China,29.74N,114.46E
1980-12-01,6.944,0.23,Wuhan,China,29.74N,114.46E
1981-01-01,2.8120000000000003,0.233,Wuhan,China,29.74N,114.46E
1981-02-01,6.172999999999999,0.206,Wuhan,China,29.74N,114.46E
1981-03-01,12.589,0.267,Wuhan,China,29.74N,114.46E
1981-04-01,17.038,0.23,Wuhan,China,29.74N,114.46E
1981-05-01,21.763,0.326,Wuhan,China,29.74N,114.46E
1981-06-01,26.53,0.394,Wuhan,China,29.74N,114.46E
1981-07-01,29.851,0.276,Wuhan,China,29.74N,114.46E
1981-08-01,29.936,0.232,Wuhan,China,29.74N,114.46E
1981-09-01,23.485,0.232,Wuhan,China,29.74N,114.46E
1981-10-01,15.575,0.319,Wuhan,China,29.74N,114.46E
1981-11-01,10.446000000000002,0.163,Wuhan,China,29.74N,114.46E
1981-12-01,5.977,0.239,Wuhan,China,29.74N,114.46E
1982-01-01,5.444,0.213,Wuhan,China,29.74N,114.46E
1982-02-01,5.327000000000001,0.29100000000000004,Wuhan,China,29.74N,114.46E
1982-03-01,10.337,0.218,Wuhan,China,29.74N,114.46E
1982-04-01,16.362000000000002,0.245,Wuhan,China,29.74N,114.46E
1982-05-01,23.373,0.265,Wuhan,China,29.74N,114.46E
1982-06-01,24.261,0.228,Wuhan,China,29.74N,114.46E
1982-07-01,28.934,0.233,Wuhan,China,29.74N,114.46E
1982-08-01,27.497,0.316,Wuhan,China,29.74N,114.46E
1982-09-01,22.521,0.312,Wuhan,China,29.74N,114.46E
1982-10-01,19.745,0.145,Wuhan,China,29.74N,114.46E
1982-11-01,12.811,0.292,Wuhan,China,29.74N,114.46E
1982-12-01,5.976,0.32,Wuhan,China,29.74N,114.46E
1983-01-01,4.05,0.212,Wuhan,China,29.74N,114.46E
1983-02-01,6.193,0.37,Wuhan,China,29.74N,114.46E
1983-03-01,10.172,0.191,Wuhan,China,29.74N,114.46E
1983-04-01,16.903000000000002,0.222,Wuhan,China,29.74N,114.46E
1983-05-01,23.075000000000006,0.172,Wuhan,China,29.74N,114.46E
1983-06-01,25.451,0.369,Wuhan,China,29.74N,114.46E
1983-07-01,27.979,0.232,Wuhan,China,29.74N,114.46E
1983-08-01,28.735000000000007,0.181,Wuhan,China,29.74N,114.46E
1983-09-01,25.323,0.183,Wuhan,China,29.74N,114.46E
1983-10-01,18.305,0.203,Wuhan,China,29.74N,114.46E
1983-11-01,12.857,0.118,Wuhan,China,29.74N,114.46E
1983-12-01,6.796,0.395,Wuhan,China,29.74N,114.46E
1984-01-01,2.086,0.547,Wuhan,China,29.74N,114.46E
1984-02-01,3.617,0.418,Wuhan,China,29.74N,114.46E
1984-03-01,10.953,0.279,Wuhan,China,29.74N,114.46E
1984-04-01,16.26,0.126,Wuhan,China,29.74N,114.46E
1984-05-01,20.965999999999998,0.14300000000000002,Wuhan,China,29.74N,114.46E
1984-06-01,26.559,0.189,Wuhan,China,29.74N,114.46E
1984-07-01,29.155,0.196,Wuhan,China,29.74N,114.46E
1984-08-01,28.833,0.277,Wuhan,China,29.74N,114.46E
1984-09-01,23.479,0.12,Wuhan,China,29.74N,114.46E
1984-10-01,17.755000000000006,0.263,Wuhan,China,29.74N,114.46E
1984-11-01,13.231,0.196,Wuhan,China,29.74N,114.46E
1984-12-01,3.911,0.215,Wuhan,China,29.74N,114.46E
1985-01-01,4.195,0.268,Wuhan,China,29.74N,114.46E
1985-02-01,5.761,0.301,Wuhan,China,29.74N,114.46E
1985-03-01,7.914,0.255,Wuhan,China,29.74N,114.46E
1985-04-01,17.778000000000006,0.243,Wuhan,China,29.74N,114.46E
1985-05-01,23.033,0.21,Wuhan,China,29.74N,114.46E
1985-06-01,25.634,0.308,Wuhan,China,29.74N,114.46E
1985-07-01,29.098000000000003,0.232,Wuhan,China,29.74N,114.46E
1985-08-01,29.534,0.244,Wuhan,China,29.74N,114.46E
1985-09-01,24.017,0.242,Wuhan,China,29.74N,114.46E
1985-10-01,18.027,0.253,Wuhan,China,29.74N,114.46E
1985-11-01,12.529000000000002,0.076,Wuhan,China,29.74N,114.46E
1985-12-01,4.205,0.39,Wuhan,China,29.74N,114.46E
1986-01-01,5.252999999999999,0.274,Wuhan,China,29.74N,114.46E
1986-02-01,6.228,0.275,Wuhan,China,29.74N,114.46E
1986-03-01,10.977,0.28600000000000003,Wuhan,China,29.74N,114.46E
1986-04-01,16.750999999999998,0.19,Wuhan,China,29.74N,114.46E
1986-05-01,23.529000000000003,0.35600000000000004,Wuhan,China,29.74N,114.46E
1986-06-01,25.869,0.191,Wuhan,China,29.74N,114.46E
1986-07-01,28.371,0.093,Wuhan,China,29.74N,114.46E
1986-08-01,28.444000000000006,0.206,Wuhan,China,29.74N,114.46E
1986-09-01,23.758000000000003,0.214,Wuhan,China,29.74N,114.46E
1986-10-01,17.309,0.197,Wuhan,China,29.74N,114.46E
1986-11-01,11.123,0.218,Wuhan,China,29.74N,114.46E
1986-12-01,6.692,0.297,Wuhan,China,29.74N,114.46E
1987-01-01,6.1880000000000015,0.306,Wuhan,China,29.74N,114.46E
1987-02-01,7.556,0.307,Wuhan,China,29.74N,114.46E
1987-03-01,9.752,0.198,Wuhan,China,29.74N,114.46E
1987-04-01,16.195,0.298,Wuhan,China,29.74N,114.46E
1987-05-01,22.160999999999998,0.188,Wuhan,China,29.74N,114.46E
1987-06-01,24.52,0.128,Wuhan,China,29.74N,114.46E
1987-07-01,28.056,0.241,Wuhan,China,29.74N,114.46E
1987-08-01,28.976000000000006,0.153,Wuhan,China,29.74N,114.46E
1987-09-01,24.386,0.353,Wuhan,China,29.74N,114.46E
1987-10-01,19.016,0.135,Wuhan,China,29.74N,114.46E
1987-11-01,12.110999999999999,0.302,Wuhan,China,29.74N,114.46E
1987-12-01,7.132999999999999,0.153,Wuhan,China,29.74N,114.46E
1988-01-01,4.237,0.279,Wuhan,China,29.74N,114.46E
1988-02-01,4.622,0.334,Wuhan,China,29.74N,114.46E
1988-03-01,8.476999999999999,0.197,Wuhan,China,29.74N,114.46E
1988-04-01,17.296000000000006,0.183,Wuhan,China,29.74N,114.46E
1988-05-01,22.389000000000006,0.19,Wuhan,China,29.74N,114.46E
1988-06-01,26.326,0.269,Wuhan,China,29.74N,114.46E
1988-07-01,30.813000000000002,0.155,Wuhan,China,29.74N,114.46E
1988-08-01,28.123,0.119,Wuhan,China,29.74N,114.46E
1988-09-01,23.144000000000002,0.343,Wuhan,China,29.74N,114.46E
1988-10-01,18.313,0.172,Wuhan,China,29.74N,114.46E
1988-11-01,12.757,0.237,Wuhan,China,29.74N,114.46E
1988-12-01,8.016,0.18,Wuhan,China,29.74N,114.46E
1989-01-01,4.175,0.395,Wuhan,China,29.74N,114.46E
1989-02-01,5.231,0.139,Wuhan,China,29.74N,114.46E
1989-03-01,10.417,0.411,Wuhan,China,29.74N,114.46E
1989-04-01,16.629,0.222,Wuhan,China,29.74N,114.46E
1989-05-01,21.234,0.174,Wuhan,China,29.74N,114.46E
1989-06-01,25.421,0.24,Wuhan,China,29.74N,114.46E
1989-07-01,28.463,0.3,Wuhan,China,29.74N,114.46E
1989-08-01,27.85,0.469,Wuhan,China,29.74N,114.46E
1989-09-01,23.848000000000003,0.189,Wuhan,China,29.74N,114.46E
1989-10-01,18.766,0.342,Wuhan,China,29.74N,114.46E
1989-11-01,11.64,0.226,Wuhan,China,29.74N,114.46E
1989-12-01,7.657,0.284,Wuhan,China,29.74N,114.46E
1990-01-01,4.597,0.445,Wuhan,China,29.74N,114.46E
1990-02-01,5.34,0.412,Wuhan,China,29.74N,114.46E
1990-03-01,12.308,0.248,Wuhan,China,29.74N,114.46E
1990-04-01,16.465999999999998,0.16,Wuhan,China,29.74N,114.46E
1990-05-01,21.906999999999996,0.207,Wuhan,China,29.74N,114.46E
1990-06-01,26.769,0.365,Wuhan,China,29.74N,114.46E
1990-07-01,30.368000000000002,0.442,Wuhan,China,29.74N,114.46E
1990-08-01,29.338,0.408,Wuhan,China,29.74N,114.46E
1990-09-01,24.952,0.278,Wuhan,China,29.74N,114.46E
1990-10-01,18.587,0.287,Wuhan,China,29.74N,114.46E
1990-11-01,14.091,0.324,Wuhan,China,29.74N,114.46E
1990-12-01,7.117999999999999,0.29,Wuhan,China,29.74N,114.46E
1991-01-01,4.792,0.187,Wuhan,China,29.74N,114.46E
1991-02-01,7.315,0.226,Wuhan,China,29.74N,114.46E
1991-03-01,9.436,0.383,Wuhan,China,29.74N,114.46E
1991-04-01,15.749,0.189,Wuhan,China,29.74N,114.46E
1991-05-01,21.156999999999996,0.263,Wuhan,China,29.74N,114.46E
1991-06-01,26.219,0.17,Wuhan,China,29.74N,114.46E
1991-07-01,29.341,0.297,Wuhan,China,29.74N,114.46E
1991-08-01,28.158,0.301,Wuhan,China,29.74N,114.46E
1991-09-01,24.002,0.18600000000000005,Wuhan,China,29.74N,114.46E
1991-10-01,18.064,0.162,Wuhan,China,29.74N,114.46E
1991-11-01,12.251,0.187,Wuhan,China,29.74N,114.46E
1991-12-01,6.38,0.205,Wuhan,China,29.74N,114.46E
1992-01-01,5.393,0.306,Wuhan,China,29.74N,114.46E
1992-02-01,7.784,0.289,Wuhan,China,29.74N,114.46E
1992-03-01,8.222000000000001,0.17,Wuhan,China,29.74N,114.46E
1992-04-01,18.331000000000003,0.269,Wuhan,China,29.74N,114.46E
1992-05-01,22.276000000000003,0.161,Wuhan,China,29.74N,114.46E
1992-06-01,25.11,0.262,Wuhan,China,29.74N,114.46E
1992-07-01,28.874000000000002,0.292,Wuhan,China,29.74N,114.46E
1992-08-01,28.924000000000003,0.162,Wuhan,China,29.74N,114.46E
1992-09-01,23.935,0.334,Wuhan,China,29.74N,114.46E
1992-10-01,16.894000000000002,0.157,Wuhan,China,29.74N,114.46E
1992-11-01,12.234000000000002,0.383,Wuhan,China,29.74N,114.46E
1992-12-01,7.8389999999999995,0.428,Wuhan,China,29.74N,114.46E
1993-01-01,2.7270000000000003,0.266,Wuhan,China,29.74N,114.46E
1993-02-01,8.206,0.35600000000000004,Wuhan,China,29.74N,114.46E
1993-03-01,10.953,0.235,Wuhan,China,29.74N,114.46E
1993-04-01,17.351000000000006,0.204,Wuhan,China,29.74N,114.46E
1993-05-01,20.524,0.489,Wuhan,China,29.74N,114.46E
1993-06-01,26.226,0.251,Wuhan,China,29.74N,114.46E
1993-07-01,27.448,0.22,Wuhan,China,29.74N,114.46E
1993-08-01,26.899,0.254,Wuhan,China,29.74N,114.46E
1993-09-01,24.264,0.177,Wuhan,China,29.74N,114.46E
1993-10-01,17.845000000000006,0.13699999999999998,Wuhan,China,29.74N,114.46E
1993-11-01,11.030999999999999,0.339,Wuhan,China,29.74N,114.46E
1993-12-01,6.282,0.35700000000000004,Wuhan,China,29.74N,114.46E
1994-01-01,5.197,0.209,Wuhan,China,29.74N,114.46E
1994-02-01,5.694,0.371,Wuhan,China,29.74N,114.46E
1994-03-01,9.946,0.204,Wuhan,China,29.74N,114.46E
1994-04-01,17.855999999999998,0.184,Wuhan,China,29.74N,114.46E
1994-05-01,24.351999999999997,0.281,Wuhan,China,29.74N,114.46E
1994-06-01,26.135,0.299,Wuhan,China,29.74N,114.46E
1994-07-01,29.653000000000002,0.245,Wuhan,China,29.74N,114.46E
1994-08-01,29.279,0.299,Wuhan,China,29.74N,114.46E
1994-09-01,23.358,0.263,Wuhan,China,29.74N,114.46E
1994-10-01,17.200000000000006,0.117,Wuhan,China,29.74N,114.46E
1994-11-01,14.183,0.312,Wuhan,China,29.74N,114.46E
1994-12-01,7.645,0.35200000000000004,Wuhan,China,29.74N,114.46E
1995-01-01,3.6889999999999996,0.264,Wuhan,China,29.74N,114.46E
1995-02-01,7.379,0.29100000000000004,Wuhan,China,29.74N,114.46E
1995-03-01,11.851,0.185,Wuhan,China,29.74N,114.46E
1995-04-01,15.981000000000002,0.389,Wuhan,China,29.74N,114.46E
1995-05-01,22.825000000000006,0.14,Wuhan,China,29.74N,114.46E
1995-06-01,25.305,0.153,Wuhan,China,29.74N,114.46E
1995-07-01,29.723000000000003,0.383,Wuhan,China,29.74N,114.46E
1995-08-01,28.739,0.294,Wuhan,China,29.74N,114.46E
1995-09-01,25.035,0.183,Wuhan,China,29.74N,114.46E
1995-10-01,18.611,0.155,Wuhan,China,29.74N,114.46E
1995-11-01,12.28,0.257,Wuhan,China,29.74N,114.46E
1995-12-01,6.515,0.199,Wuhan,China,29.74N,114.46E
1996-01-01,4.301,0.251,Wuhan,China,29.74N,114.46E
1996-02-01,5.782,0.29100000000000004,Wuhan,China,29.74N,114.46E
1996-03-01,9.388,0.158,Wuhan,China,29.74N,114.46E
1996-04-01,16.079,0.251,Wuhan,China,29.74N,114.46E
1996-05-01,21.909,0.146,Wuhan,China,29.74N,114.46E
1996-06-01,25.98,0.192,Wuhan,China,29.74N,114.46E
1996-07-01,28.292,0.147,Wuhan,China,29.74N,114.46E
1996-08-01,28.176,0.253,Wuhan,China,29.74N,114.46E
1996-09-01,25.171999999999997,0.257,Wuhan,China,29.74N,114.46E
1996-10-01,18.695999999999998,0.168,Wuhan,China,29.74N,114.46E
1996-11-01,11.257,0.348,Wuhan,China,29.74N,114.46E
1996-12-01,7.709,0.266,Wuhan,China,29.74N,114.46E
1997-01-01,4.986000000000001,0.191,Wuhan,China,29.74N,114.46E
1997-02-01,7.364,0.157,Wuhan,China,29.74N,114.46E
1997-03-01,12.838,0.416,Wuhan,China,29.74N,114.46E
1997-04-01,16.94,0.28800000000000003,Wuhan,China,29.74N,114.46E
1997-05-01,24.018,0.151,Wuhan,China,29.74N,114.46E
1997-06-01,25.805,0.21600000000000005,Wuhan,China,29.74N,114.46E
1997-07-01,27.903000000000002,0.298,Wuhan,China,29.74N,114.46E
1997-08-01,28.969,0.375,Wuhan,China,29.74N,114.46E
1997-09-01,22.441,0.165,Wuhan,China,29.74N,114.46E
1997-10-01,19.387999999999998,0.168,Wuhan,China,29.74N,114.46E
1997-11-01,11.859000000000002,0.133,Wuhan,China,29.74N,114.46E
1997-12-01,6.622999999999999,0.336,Wuhan,China,29.74N,114.46E
1998-01-01,3.2510000000000003,0.264,Wuhan,China,29.74N,114.46E
1998-02-01,8.325,0.174,Wuhan,China,29.74N,114.46E
1998-03-01,10.329,0.231,Wuhan,China,29.74N,114.46E
1998-04-01,20.292,0.215,Wuhan,China,29.74N,114.46E
1998-05-01,22.436999999999998,0.239,Wuhan,China,29.74N,114.46E
1998-06-01,25.679,0.221,Wuhan,China,29.74N,114.46E
1998-07-01,29.535,0.233,Wuhan,China,29.74N,114.46E
1998-08-01,29.829,0.35200000000000004,Wuhan,China,29.74N,114.46E
1998-09-01,24.934,0.15,Wuhan,China,29.74N,114.46E
1998-10-01,19.968,0.305,Wuhan,China,29.74N,114.46E
1998-11-01,15.296,0.238,Wuhan,China,29.74N,114.46E
1998-12-01,8.083,0.304,Wuhan,China,29.74N,114.46E
1999-01-01,6.697,0.275,Wuhan,China,29.74N,114.46E
1999-02-01,9.389,0.32,Wuhan,China,29.74N,114.46E
1999-03-01,10.399000000000001,0.269,Wuhan,China,29.74N,114.46E
1999-04-01,17.67,0.209,Wuhan,China,29.74N,114.46E
1999-05-01,22.176,0.126,Wuhan,China,29.74N,114.46E
1999-06-01,25.495,0.22,Wuhan,China,29.74N,114.46E
1999-07-01,27.695,0.267,Wuhan,China,29.74N,114.46E
1999-08-01,27.291,0.122,Wuhan,China,29.74N,114.46E
1999-09-01,26.028000000000002,0.204,Wuhan,China,29.74N,114.46E
1999-10-01,18.406,0.336,Wuhan,China,29.74N,114.46E
1999-11-01,12.443,0.211,Wuhan,China,29.74N,114.46E
1999-12-01,7.619,0.25,Wuhan,China,29.74N,114.46E
2000-01-01,3.3289999999999997,0.267,Wuhan,China,29.74N,114.46E
2000-02-01,5.8420000000000005,0.212,Wuhan,China,29.74N,114.46E
2000-03-01,13.015999999999998,0.242,Wuhan,China,29.74N,114.46E
2000-04-01,17.898,0.289,Wuhan,China,29.74N,114.46E
2000-05-01,23.914,0.172,Wuhan,China,29.74N,114.46E
2000-06-01,26.511,0.319,Wuhan,China,29.74N,114.46E
2000-07-01,30.222,0.382,Wuhan,China,29.74N,114.46E
2000-08-01,28.404,0.358,Wuhan,China,29.74N,114.46E
2000-09-01,24.146,0.254,Wuhan,China,29.74N,114.46E
2000-10-01,17.993000000000006,0.34600000000000003,Wuhan,China,29.74N,114.46E
2000-11-01,10.449000000000002,0.248,Wuhan,China,29.74N,114.46E
2000-12-01,7.587999999999999,0.24,Wuhan,China,29.74N,114.46E
